Sulfate,ph_deviation,ph,Hardness,Chloramines,Solids,log_solids,chloramines_to_thm,hardness_to_conductivity,Organic_carbon,Trihalomethanes,Turbidity,organic_to_turbidity,Conductivity,log_conductivity,total_who_compliant
333.38942610169323,0.13122185859695001,7.13122185859695,165.9090202882548,7.690362628769103,18969.82488830444,9.850657545816267,0.16314916958951736,0.3246864137461321,16.427739333115426,47.13700035966382,4.713192604671875,3.4854794245735423,510.98232922456185,6.238290111210635,4
281.9956396347743,2.24141997355796,9.24141997355796,127.91882621440118,8.860818357278797,39566.75435226551,10.585769781499547,0.13524525111703692,0.26248418763173953,9.53449907959788,65.51666804452658,4.718850871201126,2.020512476305172,487.3391692888744,6.191010183473848,3
358.933088695935,2.1647022718190643,4.835297728180936,136.29503661188215,5.560179470099503,23031.215807156,10.04464920213158,0.09148965760975296,0.24018284106556465,11.505803320357472,60.77385710991141,3.633760608001249,3.1663616278576514,567.4636696236504,6.3429374054733385,3
323.60878586364134,1.5024196785481907,5.497580321451809,204.6828695945109,7.60413034942968,29493.42296740954,10.29195647250312,0.0911614955902029,0.42924451621784443,16.672414601190724,83.41383836494889,5.060114928661615,3.2948681090001286,476.8444591180018,6.169285280202881,1
333.38942610169323,0.1882977301047255,6.8117022698952745,261.38956520810007,7.0561071672969495,15149.489870972233,9.625788145132399,0.10649498031215562,0.6571091725444891,11.993515880123653,66.25764932881599,3.2750084075928307,3.6621317338257735,397.7871189026717,5.988427737923791,5
331.8381671295742,2.241338766959908,9.241338766959908,157.92749243628893,6.778054103989942,31598.536376742788,10.36089772784531,0.07220551659474896,0.34034228278858003,12.05362720543792,93.87169223961136,3.842577603866392,3.13685898144272,464.02548282268793,6.142092205855016,2
379.5277062923906,0.9216641634907283,6.078335836509272,197.50191189847263,8.130472208247298,35957.79218259479,10.490128900218215,0.1942024525213942,0.5485242723676343,20.09841289135693,41.86595951021348,4.20158090550856,4.783534712248866,360.06047735582746,5.889045471603211,4
374.30913050785335,0.1952038549826467,6.804796145017353,223.99570054773503,7.112622452037526,17196.05471106186,9.752493410409729,0.1182454396705669,0.6497934430802506,15.457383444412072,60.1513458244811,4.847312561784218,3.188855692414183,344.7183136168977,5.845624320985515,5
331.8381671295742,0.9156398838107744,6.084360116189226,155.27142514949526,7.817129174994377,27310.0608479416,10.215047058383458,0.11723662981967425,0.35532118222680475,12.657512470315396,66.6782137100115,4.298110919527294,2.9449006231804846,436.9889344088214,6.0821936461505075,3
333.38942610169323,1.472366517492289,5.527633482507711,218.5189230847081,6.436288160630948,22095.637163625644,10.00318071138582,0.14519479535250773,0.5292711682954123,12.640135480276513,44.328641393859634,4.591137050219068,2.7531595308212053,412.8676104901122,6.025546141259482,3
333.8488418801131,0.35684128786438585,6.643158712135614,188.9135411469536,6.791509363412849,32873.820021715685,10.400462294840462,0.10010353589650868,0.5613046649660128,14.706810313722087,67.84484886059036,4.562197671215202,3.2236233828468355,336.56150104700754,5.821747719036034,5
385.4026594938689,3.0262238079421167,10.026223807942117,117.12516037150483,6.61411403077891,25510.09729821465,10.146868824644892,0.09547761021443858,0.30150586762472426,11.887161249998542,69.27397868931037,3.736228470573536,3.18159292506565,388.4672659697002,5.9647798206230505,4
331.8381671295742,0.03349505502029526,7.033495055020295,191.8802166030653,9.0270569832952,29322.74069720301,10.28615272962272,0.21059427763950542,0.38670067282565035,17.191646209724468,42.8646821456061,3.678957092279025,4.6729660350859445,496.1982993571791,6.2089889391906,4
347.5816032204693,0.03545551588757068,7.035455515887571,209.9532784337072,4.453252427104045,18668.36382633084,9.834639161307697,0.06472827812658356,0.4378027389833404,16.092974892316647,68.79917852390452,3.772078072624743,4.2663408116518085,479.5613624607629,6.174954925690132,4
335.50983022723005,2.008603110347064,4.991396889652936,141.62239525456184,8.260928445702813,44499.72870971962,10.703260843519573,0.13134150010504367,0.2648576045971382,15.350872729456,62.896558267984055,3.9265987301511833,3.909456981719131,534.7114545006893,6.283595684963132,3
336.6482070230618,1.3771928653399321,5.622807134660068,194.46323893024805,6.907987009229515,16119.340190397354,9.687837119460605,0.09014589644794681,0.47608988879566233,16.364723814358115,76.63118557007769,3.9929569014268287,4.098396281240633,408.4590810069099,6.01483697401931,3
358.9565650059465,0.03545551588757068,7.035455515887571,193.4622065683334,7.145701659250834,13852.531903215133,9.536295490168154,0.10738601612033064,0.40278553117036453,10.25603585968804,66.54219804427565,3.67323955778424,2.792094799768478,480.310714248869,6.176513037122725,4
352.8302221853013,2.1057219264023477,4.894278073597652,184.5527153427008,7.461702678887754,10922.54199370329,9.29867555510382,0.08198958327748294,0.5449159446853856,21.624718391710985,91.00793416213644,3.5949908641519697,6.015234306187251,338.6810692506691,5.828007145767552,3
331.8381671295742,0.4219161091152772,6.578083890884723,214.14633423290303,5.071156812647591,24882.62516349484,10.121965242167287,0.08618274064264995,0.534373022166269,14.018056253486463,58.84190603188182,4.890415758942131,2.8664338735250805,400.7431603309847,5.995812979783179,4
303.70240924515167,3.110893043159772,3.889106956840228,151.7829056695985,6.05307194454977,30204.546735065484,10.315780853222316,0.1327340935687479,0.4023955467215055,14.121049228213735,45.60299203520432,4.650033779162522,3.03676206713382,377.198272952684,5.935418589721821,4
331.8381671295742,0.69523136986572,6.30476863013428,213.656177672167,5.21078044271158,30168.606596499063,10.314590292508894,0.1195780650715339,0.6300375305537778,14.947675546011965,43.57638936552725,5.109934757659329,2.9252178999719827,339.11658699813364,5.829288461768119,3
338.3575264572412,1.0254167515197317,5.974583248480268,197.1027246459097,5.66265724677601,22543.25629244579,10.02323560261739,0.0946514151802216,0.4797973262144821,11.169090211338698,59.82643937592035,3.721974696238987,3.0008498504235086,410.80413207222045,6.02054782871581,3
267.15795986167404,0.2696522528053622,7.269652252805362,155.15752028729122,3.18118329063755,31161.36838769933,10.3469665044037,0.04350927921934417,0.3066292731654331,17.385514977402067,73.11505279347217,3.789236756581051,4.588129881057833,506.0101352324282,6.228530993987879,5
286.4748064858659,1.4859378148008275,5.5140621851991725,212.5550662759955,6.646355629546837,27859.74830636326,10.23497410649797,0.06651784312469754,0.40521568292125615,13.06780306145356,99.91838656838914,4.46036293825241,2.929761616397065,524.5479748918917,6.264441479949965,2
320.3945294476844,2.142197376020958,4.857802623979042,222.39999014607184,7.900790105684598,15668.27361760507,9.659456979304682,0.09380155564315903,0.5323069091743177,15.530563359834105,84.22877379496049,3.966570844524399,3.9153616696173206,417.8040633715207,6.037403181364597,2
267.15795986167404,0.03767540508046352,6.9623245949195365,205.18301983822863,5.088710485880798,35229.07700167067,10.469655457017558,0.07631743753206316,0.5698595012520531,13.61755977824788,66.6782137100115,4.526768327029911,3.0082292236398507,360.0589598270384,5.889041268617635,5
267.15795986167404,1.6348075919999836,5.365192408000016,238.29121240025776,7.507931030671623,16262.939245595977,9.69670561978694,0.277089351840454,0.6055163847364164,12.465043478695575,27.09570289768941,3.1807984567770435,3.9188397910900754,393.5338791839141,5.977705015391748,4
357.26573213528604,0.5109433421274447,7.510943342127445,182.19284737661675,5.948784613313245,17100.887433380165,9.746944112620806,0.09804998274977252,0.3650463866380392,20.725805913345425,60.67093892759573,3.342409053610836,6.200856741366951,499.0950566296749,6.214798193612306,4
308.7807685791531,2.062822324592789,9.062822324592789,246.62970098442764,5.649970632740677,27959.926160914205,10.23856332029536,0.127974042333602,0.5677538903207656,21.142052798710267,44.14934780319219,3.730369857064929,5.667547171260319,434.3954389767979,6.076254673267393,3
400.3224341668413,1.6627095013892248,8.662709501389225,173.53194724332127,5.6363884333914696,20333.07949521742,9.92005355030014,0.06267929069567428,0.37754447933009966,16.28331118044059,89.92425262242423,5.120102527824212,3.180269908987599,459.63311971528543,6.132601890392656,1
331.8381671295742,0.21461593977567084,6.785384060224329,216.6470681839032,5.565529496194088,13098.858289980222,9.480356691571972,0.08482137369633738,0.6298385106803146,15.238641733497444,65.61470498340958,4.677920641099911,3.2575666936384184,343.97240543461726,5.843464429584963,5
333.38942610169323,0.5320585798072202,7.53205857980722,185.50656272621129,5.791102494032696,24454.72586422593,10.104619654161507,0.07744119578204,0.470862432300145,15.070248122428268,74.78064301706664,3.8085699230100247,3.956929889733499,393.9718897282936,5.97881459712393,5
333.38942610169323,1.2430909864617607,8.24309098646176,214.5329901550303,8.315129593993294,29461.023770200525,10.290857383183347,0.09231246881840562,0.4169818358309204,16.301765199882368,90.07590857566711,3.5507168314887294,4.591118183290683,514.4900120422469,6.24511792798754,3
296.0769140589374,0.4951237776588231,6.504876222341177,159.18213878155956,6.958284223872553,13403.086388826136,9.503314893839875,0.10955458543189953,0.4422040071776164,15.636850182061664,63.51431194674478,3.748443401102416,4.171557187152855,359.9744365849181,5.888807143041377,5
333.38942610169323,0.03545551588757068,7.035455515887571,170.09923566929564,6.554996212799919,39906.19027101487,10.594311793936177,0.16179513658409522,0.33004193060035697,13.51607812989613,40.51417236263919,4.35323858897122,3.1048321264326084,515.3867420113489,6.24685598476868,4
358.56628208672083,0.6335700876775547,7.633570087677555,199.6529995778644,9.900546897053909,16312.154973975048,9.699727114920298,0.09876575755962808,0.4747604653274199,10.539392269728635,100.24270600375714,2.927066766886376,3.6006656179811487,420.5341718279189,6.043900846108115,3
313.3538129765168,0.35697346185891554,6.6430265381410845,205.2331193892385,5.908110988006822,20511.36924032244,9.928783360744143,0.11328317492188836,0.45037558981332576,16.021940726669754,52.15347185314536,3.7099886624912353,4.318594439400976,455.6932559864737,6.124011953246963,4
333.38942610169323,0.0960983114271814,7.096098311427181,206.8278178719214,5.379860573068683,24548.598298599503,10.108450770506293,0.06784578820926385,0.5660299925450665,12.49518937450381,79.29542344808833,4.569760035565905,2.734320083097396,365.400809197269,5.903727841305367,5
365.8953376849354,2.9998074603934963,9.999807460393496,215.1089780116182,6.194121929450104,33462.03422070504,10.418196652458887,0.07954224549244028,0.5752549706285072,13.79203433457917,77.87210194482817,2.6599776617235293,5.185016907482499,373.9367557334469,5.9267573603696935,4
354.17597229017,0.5665171245129672,7.566517124512967,205.39658173924835,7.816636046720324,30823.73049012335,10.336072584770426,0.1225798589905345,0.5196002957055437,12.0952514943545,63.76770203940322,3.2751420374154505,3.693045267390629,395.2972754581453,5.9821646252248515,5
305.094000063989,0.7180960709211837,6.281903929078816,160.30668501234484,6.730577013294539,17095.270070382572,9.746615594159103,0.1630475923146348,0.37768435742059087,14.37496688535947,41.279829739888925,4.457729915454185,3.224727368698711,424.44618498229806,6.053138465237612,3
365.30113520961913,2.134555731914988,4.865444268085012,117.12516037150483,7.473070208285623,32858.48309646261,10.399995660988612,0.16371298410101198,0.21962207544358398,16.15159980857203,45.647387625417096,5.070254359377525,3.18555943710002,533.3032206134925,6.280963506670606,2
354.76811485914754,0.03675210383354788,7.036752103833548,176.4136378217577,8.988476975316278,12674.67277275363,9.447439905768993,0.10755966506721072,0.5122043278847616,12.682868896426328,83.56735642622158,4.403876807334038,2.879932062443875,344.4204347864156,5.844762326633108,4
333.38942610169323,1.0187719489651883,8.018771948965188,228.11146257358064,6.491360267833637,27405.316211764228,10.21852878448834,0.11552754589443372,0.46118486694415795,8.716667102841996,56.18885177598891,4.356279098148036,2.0009427553906987,494.6204406572959,6.205810393168582,4
343.5454193290751,0.8564711004613788,7.856471100461379,204.7834281119136,5.816703197883763,5619.135557865849,8.634111063213538,0.10394094743783114,0.4739884013198584,14.947720392496365,55.96161317869347,4.534681098281898,3.2963105392018024,432.0431197634572,6.070837306793681,4
333.38942610169323,0.07920040063445288,6.920799599365547,218.0986115912776,5.659837138345091,13477.381585615329,9.508842316844177,0.09138530104759124,0.7211960534337777,11.054578085761875,61.93377908786759,4.915733469336812,2.248815137334556,302.4123743213301,5.715092851584803,5
354.7852174343189,2.405790835645604,4.594209164354396,185.63285813186496,6.761683214465978,27981.091190195864,10.23931998417563,0.0906672416576714,0.4875795121542569,13.983833008387478,74.57691444202689,4.917909886714817,2.8434498571666333,380.7232523452632,5.944695875750792,4
315.57460222571234,0.25875417911889276,6.741245820881107,196.83300109745483,7.594584020038324,23565.73271037028,10.067591365632866,0.2389850888328766,0.3935535250874509,11.663073165167248,31.77848382986004,3.500970573893721,3.3313818518657023,500.14289837745287,6.216891286717877,4
333.31988173947536,3.258615434291343,10.258615434291343,221.029259848758,11.09608644703562,32092.05838404325,10.376395036014486,0.12610162565216834,0.5473405687706453,10.663800618761286,87.99320598404351,2.88702293905644,3.6937001022050797,403.8240026641189,6.003452411334241,2
318.22794217017383,0.7310466633650483,6.268953336634952,185.7066466104881,6.717666040541136,24769.511393738707,10.117409167960181,0.09716143672015921,0.34741339341790484,13.628865444568532,69.13921994306932,4.6744959728986775,2.91557905023462,534.5408374618635,6.283277147413109,3
331.8381671295742,0.829473860583068,6.170526139416932,193.3355173522786,7.123966499337674,16206.219671450232,9.693212080675613,0.094900547275814,0.3660991254887142,20.5322774847769,75.06770623495355,3.652207496311435,5.621879885968604,528.0960907188495,6.271170061334027,3
